City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.52 ₹/L,  0.00
Bageshwar,95.54 ₹/L,- 0.44,91.03 ₹/L,+ 0.37
Chamoli,97.93 ₹/L,- 0.09,92.89 ₹/L,- 1.87
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,94.94 ₹/L,- 0.39,90.33 ₹/L,+ 0.32
Haridwar,94.39 ₹/L,- 0.03,89.54 ₹/L,+ 0.04
Nainital,94.43 ₹/L,  0.00,89.55 ₹/L,  0.00
Pauri,95.34 ₹/L,  0.00,90.41 ₹/L,- 0.62
Pithoragarh,97.61 ₹/L,+ 0.45,91.97 ₹/L,- 0.21
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,+ 0.09,91.31 ₹/L,- 0.07
Udham Singh Nagar,94.98 ₹/L,- 0.12,90.23 ₹/L,+ 0.39
Uttarkashi,96.51 ₹/L,  0.00,91.44 ₹/L,- 0.29
