City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
Bageshwar,93.99 ₹/L,- 0.02,88.98 ₹/L,- 0.03
Chamoli,94.51 ₹/L,+ 0.11,89.38 ₹/L,+ 0.06
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.15 ₹/L,- 0.14,88.00 ₹/L,- 0.13
Haridwar,92.78 ₹/L,+ 0.13,87.64 ₹/L,+ 0.16
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.55 ₹/L,- 0.02,89.41 ₹/L,- 0.01
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.33 ₹/L,+ 0.05
Udham Singh Nagar,93.47 ₹/L,+ 0.38,88.45 ₹/L,+ 0.44
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
