City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,  0.00,88.61 ₹/L,  0.00
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.80 ₹/L,+ 0.23,89.57 ₹/L,+ 0.11
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.20,88.34 ₹/L,+ 0.24
Haridwar,92.74 ₹/L,+ 0.03,87.59 ₹/L,+ 0.04
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,94.20 ₹/L,+ 0.84,89.12 ₹/L,+ 0.93
Pithoragarh,95.08 ₹/L,  0.00,89.75 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,  0.00
Tehri Garhwal,94.20 ₹/L,- 0.38,89.12 ₹/L,- 0.35
Udham Singh Nagar,93.32 ₹/L,+ 0.20,88.28 ₹/L,+ 0.24
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
