City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,+ 0.07,88.24 ₹/L,+ 0.11
Haridwar,92.71 ₹/L,  0.00,87.55 ₹/L,  0.00
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,- 0.07,89.37 ₹/L,- 0.04
Rudraprayag,94.46 ₹/L,- 0.06,89.35 ₹/L,- 0.04
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,+ 0.30,88.28 ₹/L,+ 0.35
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
