City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.51 ₹/L,+ 0.11,89.38 ₹/L,+ 0.06
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 0.14,88.13 ₹/L,- 0.20
Haridwar,92.78 ₹/L,+ 0.06,87.63 ₹/L,+ 0.07
Nainital,92.74 ₹/L,- 0.67,87.61 ₹/L,- 0.50
Pauri,93.25 ₹/L,- 0.22,88.12 ₹/L,- 0.30
Pithoragarh,94.55 ₹/L,+ 0.07,89.41 ₹/L,+ 0.04
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,- 0.05,88.28 ₹/L,- 0.06
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
