City,Price(P),Change(P),Price(D),Change(D)
Almora,95.59 ₹/L,  0.00,90.50 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,90.99 ₹/L,  0.00
Chamoli,100.89 ₹/L,  0.00,95.04 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,+ 0.16,90.29 ₹/L,+ 0.16
Haridwar,94.30 ₹/L,- 0.07,89.41 ₹/L,- 0.07
Nainital,94.43 ₹/L,  0.00,89.55 ₹/L,  0.00
Pauri,96.02 ₹/L,  0.00,91.03 ₹/L,  0.00
Pithoragarh,97.35 ₹/L,  0.00,92.18 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,  0.00,91.37 ₹/L,  0.00
Udham Singh Nagar,94.73 ₹/L,- 0.03,89.86 ₹/L,- 0.02
Uttarkashi,96.76 ₹/L,  0.00,91.70 ₹/L,  0.00
