City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.61 ₹/L,  0.00
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.54 ₹/L,  0.00,89.41 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.21 ₹/L,- 0.28,88.03 ₹/L,- 0.35
Haridwar,92.74 ₹/L,  0.00,87.59 ₹/L,  0.00
Nainital,93.10 ₹/L,  0.00,88.02 ₹/L,  0.00
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.53 ₹/L,  0.00,89.40 ₹/L,  0.00
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,  0.00,89.35 ₹/L,  0.00
Udham Singh Nagar,93.10 ₹/L,  0.00,88.02 ₹/L,  0.00
Uttarkashi,94.66 ₹/L,  0.00,89.54 ₹/L,  0.00
