City,Price(P),Change(P),Price(D),Change(D)
Almora,95.41 ₹/L,- 0.02,90.39 ₹/L,- 0.05
Bageshwar,95.86 ₹/L,- 0.03,90.93 ₹/L,- 0.04
Chamoli,100.73 ₹/L,+ 2.82,94.93 ₹/L,+ 2.11
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.13 ₹/L,- 0.08,90.20 ₹/L,- 0.09
Haridwar,94.37 ₹/L,- 0.05,89.48 ₹/L,- 0.06
Nainital,94.43 ₹/L,- 0.42,89.55 ₹/L,- 0.42
Pauri,95.93 ₹/L,+ 0.66,90.97 ₹/L,+ 0.60
Pithoragarh,97.32 ₹/L,- 0.23,92.18 ₹/L,- 0.31
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,+ 0.05,91.28 ₹/L,+ 0.05
Udham Singh Nagar,94.76 ₹/L,- 0.09,89.88 ₹/L,- 0.09
Uttarkashi,96.63 ₹/L,+ 0.28,91.62 ₹/L,+ 0.28
