City,Price(P),Change(P),Price(D),Change(D)
Almora,94.62 ₹/L,+ 0.84,89.45 ₹/L,+ 0.87
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,+ 0.03
Chamoli,94.62 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,94.62 ₹/L,+ 1.17,89.45 ₹/L,+ 1.03
Dehradun,93.49 ₹/L,+ 0.28,88.38 ₹/L,+ 0.35
Haridwar,92.65 ₹/L,- 0.13,87.48 ₹/L,- 0.16
Nainital,92.77 ₹/L,- 0.43,87.64 ₹/L,- 0.50
Pauri,93.52 ₹/L,- 0.62,88.46 ₹/L,- 0.62
Pithoragarh,94.62 ₹/L,- 0.01,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,- 0.02,89.46 ₹/L,- 0.02
Tehri Garhwal,94.49 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.02 ₹/L,- 0.30,87.93 ₹/L,- 0.35
Uttarkashi,94.88 ₹/L,+ 0.25,89.75 ₹/L,+ 0.30
