City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
Bageshwar,94.01 ₹/L,+ 0.02,89.01 ₹/L,+ 0.03
Chamoli,94.44 ₹/L,- 0.13,89.34 ₹/L,- 0.12
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,- 1.01,88.13 ₹/L,- 0.87
Haridwar,92.72 ₹/L,+ 0.02,87.56 ₹/L,+ 0.03
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,- 0.58,88.42 ₹/L,- 0.60
Pithoragarh,94.48 ₹/L,- 0.09,89.37 ₹/L,- 0.05
Rudraprayag,94.52 ₹/L,+ 0.06,89.39 ₹/L,+ 0.04
Tehri Garhwal,94.31 ₹/L,- 0.06,89.28 ₹/L,- 0.05
Udham Singh Nagar,93.32 ₹/L,+ 0.20,88.28 ₹/L,+ 0.24
Uttarkashi,94.46 ₹/L,- 0.04,89.39 ₹/L,+ 0.02
