City,Price(P),Change(P),Price(D),Change(D)
Almora,94.60 ₹/L,+ 0.78,89.43 ₹/L,+ 0.82
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.54 ₹/L,+ 0.01,89.41 ₹/L,+ 0.01
Champawat,94.60 ₹/L,  0.00,89.43 ₹/L,  0.00
Dehradun,93.21 ₹/L,- 0.28,88.03 ₹/L,- 0.35
Haridwar,92.78 ₹/L,+ 0.11,87.64 ₹/L,+ 0.13
Nainital,93.53 ₹/L,+ 0.43,88.19 ₹/L,+ 0.17
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.62 ₹/L,+ 0.09,89.45 ₹/L,+ 0.05
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,  0.00,89.35 ₹/L,  0.00
Udham Singh Nagar,93.47 ₹/L,+ 0.13,88.45 ₹/L,+ 0.15
Uttarkashi,94.66 ₹/L,- 0.23,89.48 ₹/L,- 0.28
