City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.11,88.55 ₹/L,- 0.02
Bageshwar,94.05 ₹/L,- 0.02,89.02 ₹/L,+ 0.02
Chamoli,96.05 ₹/L,- 3.45,90.88 ₹/L,- 2.51
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.45 ₹/L,- 0.02,88.32 ₹/L,+ 0.03
Haridwar,92.69 ₹/L,+ 0.09,87.53 ₹/L,+ 0.10
Nainital,93.05 ₹/L,+ 0.35,87.97 ₹/L,+ 0.42
Pauri,93.49 ₹/L,- 0.68,88.41 ₹/L,- 0.66
Pithoragarh,95.65 ₹/L,- 0.25,90.51 ₹/L,- 0.01
Rudraprayag,95.10 ₹/L,- 0.23,90.03 ₹/L,- 0.15
Tehri Garhwal,94.38 ₹/L,- 0.17,89.30 ₹/L,- 0.12
Udham Singh Nagar,93.05 ₹/L,+ 0.07,87.97 ₹/L,+ 0.09
Uttarkashi,94.57 ₹/L,- 0.39,89.45 ₹/L,- 0.34
