City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,- 0.05,90.52 ₹/L,- 0.04
Bageshwar,95.98 ₹/L,+ 0.44,90.66 ₹/L,- 0.37
Chamoli,97.32 ₹/L,- 4.14,91.54 ₹/L,- 1.35
Champawat,96.37 ₹/L,+ 1.12,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,+ 0.23,90.37 ₹/L,+ 0.04
Haridwar,94.30 ₹/L,- 0.09,89.55 ₹/L,+ 0.01
Nainital,94.85 ₹/L,+ 0.42,89.55 ₹/L,- 0.42
Pauri,95.29 ₹/L,- 0.80,91.03 ₹/L,+ 0.62
Pithoragarh,97.66 ₹/L,- 0.16,92.18 ₹/L,- 0.35
Rudraprayag,97.28 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.09 ₹/L,- 0.41,91.38 ₹/L,+ 0.07
Udham Singh Nagar,95.28 ₹/L,+ 0.52,89.99 ₹/L,+ 0.02
Uttarkashi,96.91 ₹/L,  0.00,91.73 ₹/L,+ 0.29
