City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,+ 0.04
Bageshwar,95.54 ₹/L,  0.00,90.66 ₹/L,  0.00
Chamoli,97.93 ₹/L,- 2.52,92.73 ₹/L,- 2.03
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.09 ₹/L,- 0.24,90.11 ₹/L,- 0.22
Haridwar,94.45 ₹/L,- 0.01,89.56 ₹/L,- 0.01
Nainital,94.96 ₹/L,+ 0.53,90.09 ₹/L,+ 0.54
Pauri,96.02 ₹/L,  0.00,91.03 ₹/L,  0.00
Pithoragarh,97.34 ₹/L,  0.00,92.18 ₹/L,  0.00
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,95.13 ₹/L,+ 0.37,90.25 ₹/L,+ 0.37
Uttarkashi,96.80 ₹/L,  0.00,91.73 ₹/L,  0.00
