City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,+ 0.03,90.44 ₹/L,- 0.09
Bageshwar,95.89 ₹/L,  0.00,90.97 ₹/L,  0.00
Chamoli,97.91 ₹/L,  0.00,92.82 ₹/L,  0.00
Champawat,95.25 ₹/L,- 1.30,90.37 ₹/L,- 0.99
Dehradun,95.21 ₹/L,+ 0.32,90.29 ₹/L,+ 0.34
Haridwar,94.42 ₹/L,+ 0.05,89.54 ₹/L,+ 0.06
Nainital,94.85 ₹/L,+ 0.39,89.97 ₹/L,+ 0.38
Pauri,95.27 ₹/L,- 1.64,90.37 ₹/L,- 1.51
Pithoragarh,97.55 ₹/L,+ 1.31,92.49 ₹/L,+ 1.13
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,+ 0.30,91.23 ₹/L,+ 0.35
Udham Singh Nagar,95.32 ₹/L,+ 0.22,90.44 ₹/L,+ 0.21
Uttarkashi,96.35 ₹/L,+ 0.08,91.34 ₹/L,+ 0.06
