City,Price(P),Change(P),Price(D),Change(D)
Almora,93.81 ₹/L,- 0.82,88.54 ₹/L,- 0.91
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,- 0.03
Chamoli,94.57 ₹/L,- 0.06,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.64 ₹/L,+ 0.15,88.55 ₹/L,+ 0.17
Haridwar,92.74 ₹/L,- 0.04,87.59 ₹/L,- 0.04
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.00 ₹/L,- 0.22,89.85 ₹/L,- 0.25
Tehri Garhwal,94.50 ₹/L,+ 0.09,89.41 ₹/L,+ 0.07
Udham Singh Nagar,93.17 ₹/L,+ 0.06,88.10 ₹/L,+ 0.07
Uttarkashi,94.63 ₹/L,+ 0.05,89.45 ₹/L,- 0.01
