City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,+ 0.05,90.58 ₹/L,- 0.01
Bageshwar,95.54 ₹/L,- 0.44,90.66 ₹/L,- 0.37
Chamoli,101.46 ₹/L,+ 3.18,95.40 ₹/L,+ 2.45
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.49 ₹/L,+ 0.32,90.53 ₹/L,+ 0.37
Haridwar,94.30 ₹/L,  0.00,89.41 ₹/L,  0.00
Nainital,94.96 ₹/L,  0.00,90.09 ₹/L,  0.00
Pauri,96.09 ₹/L,+ 0.80,91.08 ₹/L,+ 0.70
Pithoragarh,97.82 ₹/L,  0.00,92.48 ₹/L,  0.00
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,95.10 ₹/L,+ 0.27,90.23 ₹/L,+ 0.28
Uttarkashi,96.91 ₹/L,  0.00,91.80 ₹/L,  0.00
