City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,+ 0.05,89.39 ₹/L,+ 0.90
Bageshwar,93.99 ₹/L,- 0.02,88.98 ₹/L,- 0.03
Chamoli,94.88 ₹/L,+ 0.44,89.38 ₹/L,+ 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.47 ₹/L,+ 0.11,88.00 ₹/L,- 0.33
Haridwar,92.72 ₹/L,- 0.02,87.64 ₹/L,+ 0.05
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.41
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,  0.00,89.37 ₹/L,  0.00
Rudraprayag,94.46 ₹/L,- 0.06,89.35 ₹/L,- 0.04
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,+ 0.05
Udham Singh Nagar,92.99 ₹/L,- 0.03,88.45 ₹/L,+ 0.43
Uttarkashi,94.50 ₹/L,+ 0.04,89.39 ₹/L,  0.00
