City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,- 0.02,88.69 ₹/L,+ 0.11
Bageshwar,94.06 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,95.37 ₹/L,- 0.96,90.22 ₹/L,- 0.84
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.47 ₹/L,- 0.01,88.29 ₹/L,- 0.05
Haridwar,92.67 ₹/L,- 0.02,87.51 ₹/L,- 0.02
Nainital,92.70 ₹/L,- 0.35,87.55 ₹/L,- 0.42
Pauri,94.25 ₹/L,+ 0.81,89.30 ₹/L,+ 0.92
Pithoragarh,95.70 ₹/L,- 0.31,90.28 ₹/L,- 0.47
Rudraprayag,95.09 ₹/L,- 0.24,89.91 ₹/L,- 0.27
Tehri Garhwal,94.35 ₹/L,- 0.15,89.03 ₹/L,- 0.35
Udham Singh Nagar,93.04 ₹/L,- 0.01,87.95 ₹/L,- 0.02
Uttarkashi,94.93 ₹/L,+ 0.24,89.74 ₹/L,+ 0.21
