City,Price(P),Change(P),Price(D),Change(D)
Almora,94.60 ₹/L,  0.00,89.43 ₹/L,  0.00
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.62 ₹/L,  0.00,89.45 ₹/L,  0.00
Champawat,93.45 ₹/L,- 1.15,88.42 ₹/L,- 1.01
Dehradun,93.34 ₹/L,- 0.15,88.15 ₹/L,- 0.23
Haridwar,92.66 ₹/L,+ 0.01,87.50 ₹/L,+ 0.02
Nainital,93.20 ₹/L,+ 0.43,88.14 ₹/L,+ 0.50
Pauri,94.14 ₹/L,+ 0.61,89.08 ₹/L,+ 0.62
Pithoragarh,94.62 ₹/L,+ 0.09,89.45 ₹/L,+ 0.05
Rudraprayag,94.51 ₹/L,- 0.14,89.38 ₹/L,- 0.10
Tehri Garhwal,94.43 ₹/L,- 0.09,89.35 ₹/L,- 0.08
Udham Singh Nagar,93.17 ₹/L,+ 0.15,88.10 ₹/L,+ 0.17
Uttarkashi,94.66 ₹/L,- 0.23,89.48 ₹/L,- 0.28
