City,Price(P),Change(P),Price(D),Change(D)
Almora,93.89 ₹/L,+ 0.36,88.57 ₹/L,+ 0.05
Bageshwar,94.07 ₹/L,+ 0.11,89.00 ₹/L,+ 0.04
Chamoli,94.49 ₹/L,- 1.47,89.54 ₹/L,- 1.28
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.48 ₹/L,+ 0.37,88.34 ₹/L,+ 0.39
Haridwar,92.72 ₹/L,+ 0.03,87.57 ₹/L,+ 0.04
Nainital,92.70 ₹/L,- 0.45,87.55 ₹/L,- 0.53
Pauri,94.17 ₹/L,+ 0.75,89.07 ₹/L,+ 0.70
Pithoragarh,95.90 ₹/L,+ 1.61,90.52 ₹/L,+ 1.16
Rudraprayag,95.33 ₹/L,+ 0.22,90.18 ₹/L,+ 0.14
Tehri Garhwal,94.55 ₹/L,+ 0.28,89.42 ₹/L,+ 0.19
Udham Singh Nagar,92.94 ₹/L,- 0.10,87.83 ₹/L,- 0.12
Uttarkashi,94.96 ₹/L,+ 0.54,89.79 ₹/L,+ 0.43
