City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
Bageshwar,95.89 ₹/L,  0.00,90.93 ₹/L,- 0.04
Chamoli,97.91 ₹/L,  0.00,92.64 ₹/L,- 0.18
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,- 0.99
Dehradun,94.89 ₹/L,- 0.32,90.08 ₹/L,+ 0.12
Haridwar,94.42 ₹/L,  0.00,89.56 ₹/L,+ 0.07
Nainital,94.85 ₹/L,  0.00,90.09 ₹/L,+ 0.54
Pauri,95.27 ₹/L,  0.00,90.97 ₹/L,+ 0.60
Pithoragarh,97.55 ₹/L,  0.00,92.14 ₹/L,- 0.35
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,  0.00,91.28 ₹/L,+ 0.05
Udham Singh Nagar,94.85 ₹/L,  0.00,90.25 ₹/L,+ 0.13
Uttarkashi,96.35 ₹/L,  0.00,91.62 ₹/L,+ 0.34
