City,Price(P),Change(P),Price(D),Change(D)
Almora,95.41 ₹/L,  0.00,90.39 ₹/L,  0.00
Bageshwar,95.89 ₹/L,+ 0.03,90.97 ₹/L,+ 0.04
Chamoli,97.91 ₹/L,+ 0.11,92.82 ₹/L,+ 0.18
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,- 0.92,90.29 ₹/L,- 0.67
Haridwar,94.42 ₹/L,+ 0.10,89.54 ₹/L,+ 0.11
Nainital,94.43 ₹/L,  0.00,89.55 ₹/L,  0.00
Pauri,95.27 ₹/L,- 0.66,90.37 ₹/L,- 0.60
Pithoragarh,97.55 ₹/L,+ 0.23,92.49 ₹/L,+ 0.31
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,- 0.05,91.23 ₹/L,- 0.05
Udham Singh Nagar,94.84 ₹/L,+ 0.13,89.96 ₹/L,+ 0.12
Uttarkashi,96.35 ₹/L,- 0.28,91.34 ₹/L,- 0.28
