City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,  0.00,90.44 ₹/L,  0.00
Bageshwar,95.89 ₹/L,  0.00,90.97 ₹/L,  0.00
Chamoli,97.80 ₹/L,- 0.11,92.64 ₹/L,- 0.18
Champawat,96.12 ₹/L,+ 0.87,91.20 ₹/L,+ 0.83
Dehradun,95.26 ₹/L,+ 0.05,90.34 ₹/L,+ 0.05
Haridwar,94.47 ₹/L,+ 0.05,89.58 ₹/L,+ 0.04
Nainital,94.85 ₹/L,  0.00,89.97 ₹/L,  0.00
Pauri,95.27 ₹/L,  0.00,90.37 ₹/L,  0.00
Pithoragarh,97.10 ₹/L,- 0.45,91.93 ₹/L,- 0.56
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,  0.00,91.23 ₹/L,  0.00
Udham Singh Nagar,95.28 ₹/L,+ 0.43,90.40 ₹/L,+ 0.43
Uttarkashi,96.63 ₹/L,+ 0.28,91.62 ₹/L,+ 0.28
