City,Price(P),Change(P),Price(D),Change(D)
Almora,94.63 ₹/L,+ 0.82,89.40 ₹/L,+ 0.87
Bageshwar,94.07 ₹/L,  0.00,88.98 ₹/L,- 0.02
Chamoli,94.63 ₹/L,  0.00,90.48 ₹/L,- 0.45
Champawat,93.45 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.37 ₹/L,- 0.14,88.12 ₹/L,- 0.16
Haridwar,92.74 ₹/L,+ 0.02,87.50 ₹/L,+ 0.09
Nainital,93.20 ₹/L,+ 0.46,87.55 ₹/L,- 0.42
Pauri,93.53 ₹/L,  0.00,88.40 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,90.21 ₹/L,- 0.36
Rudraprayag,95.00 ₹/L,- 0.22,90.10 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.36 ₹/L,+ 0.07
Udham Singh Nagar,93.34 ₹/L,+ 0.25,87.88 ₹/L,- 0.08
Uttarkashi,94.63 ₹/L,  0.00,89.43 ₹/L,  0.00
