City,Price(P),Change(P),Price(D),Change(D)
Almora,94.54 ₹/L,  0.00,89.39 ₹/L,  0.00
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.40 ₹/L,- 0.07,89.32 ₹/L,- 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,  0.00,88.13 ₹/L,  0.00
Haridwar,92.72 ₹/L,+ 0.03,87.56 ₹/L,+ 0.03
Nainital,93.41 ₹/L,+ 0.21,88.11 ₹/L,- 0.03
Pauri,93.47 ₹/L,- 0.58,88.42 ₹/L,- 0.60
Pithoragarh,94.57 ₹/L,  0.00,89.42 ₹/L,  0.00
Rudraprayag,94.46 ₹/L,- 0.06,89.35 ₹/L,- 0.04
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.25,88.00 ₹/L,- 0.30
Uttarkashi,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
