City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.07 ₹/L,+ 0.01,89.00 ₹/L,  0.00
Chamoli,96.33 ₹/L,  0.00,90.57 ₹/L,- 0.38
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.47 ₹/L,- 0.01,88.16 ₹/L,- 0.13
Haridwar,92.67 ₹/L,- 0.02,87.50 ₹/L,  0.00
Nainital,92.70 ₹/L,- 0.35,88.08 ₹/L,+ 0.53
Pauri,93.44 ₹/L,  0.00,89.07 ₹/L,+ 0.69
Pithoragarh,96.01 ₹/L,  0.00,90.75 ₹/L,  0.00
Rudraprayag,95.33 ₹/L,  0.00,90.18 ₹/L,  0.00
Tehri Garhwal,94.55 ₹/L,+ 0.05,89.42 ₹/L,  0.00
Udham Singh Nagar,92.98 ₹/L,- 0.48,88.22 ₹/L,+ 0.34
Uttarkashi,94.69 ₹/L,  0.00,89.79 ₹/L,+ 0.26
