City,Price(P),Change(P),Price(D),Change(D)
Almora,95.41 ₹/L,- 0.02,90.39 ₹/L,- 0.05
Bageshwar,95.86 ₹/L,  0.00,90.93 ₹/L,  0.00
Chamoli,97.80 ₹/L,  0.00,92.64 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,96.13 ₹/L,+ 1.24,90.20 ₹/L,- 0.09
Haridwar,94.46 ₹/L,+ 0.16,89.58 ₹/L,+ 0.08
Nainital,94.43 ₹/L,- 0.42,90.09 ₹/L,+ 0.54
Pauri,95.93 ₹/L,+ 0.66,90.97 ₹/L,+ 0.60
Pithoragarh,97.32 ₹/L,- 0.23,92.49 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.27 ₹/L,  0.00,91.28 ₹/L,  0.00
Udham Singh Nagar,94.86 ₹/L,+ 0.02,90.23 ₹/L,  0.00
Uttarkashi,96.63 ₹/L,+ 0.28,91.34 ₹/L,  0.00
