City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,+ 0.02,88.56 ₹/L,- 0.05
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.54 ₹/L,  0.00,89.41 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.49 ₹/L,- 0.06,88.38 ₹/L,+ 0.01
Haridwar,92.74 ₹/L,+ 0.09,87.59 ₹/L,+ 0.11
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pauri,93.53 ₹/L,- 0.61,88.46 ₹/L,- 0.62
Pithoragarh,94.61 ₹/L,+ 0.08,89.44 ₹/L,+ 0.04
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,- 0.09,89.35 ₹/L,- 0.08
Udham Singh Nagar,93.09 ₹/L,+ 0.07,88.00 ₹/L,+ 0.07
Uttarkashi,94.66 ₹/L,  0.00,89.54 ₹/L,  0.00
