City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,+ 0.26,88.56 ₹/L,- 0.02
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.62 ₹/L,+ 0.09,89.45 ₹/L,+ 0.05
Champawat,94.60 ₹/L,  0.00,89.43 ₹/L,  0.00
Dehradun,93.55 ₹/L,+ 0.06,88.37 ₹/L,- 0.01
Haridwar,92.69 ₹/L,- 0.03,87.53 ₹/L,- 0.03
Nainital,92.77 ₹/L,+ 0.03,87.64 ₹/L,+ 0.03
Pauri,93.30 ₹/L,  0.00,88.15 ₹/L,  0.00
Pithoragarh,94.53 ₹/L,+ 0.20,89.40 ₹/L,- 0.01
Rudraprayag,94.65 ₹/L,+ 0.14,89.48 ₹/L,+ 0.10
Tehri Garhwal,94.43 ₹/L,+ 0.29,89.35 ₹/L,+ 0.27
Udham Singh Nagar,93.32 ₹/L,- 0.15,88.28 ₹/L,- 0.17
Uttarkashi,94.89 ₹/L,  0.00,89.76 ₹/L,  0.00
