City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.58 ₹/L,- 0.01
Bageshwar,95.98 ₹/L,+ 0.44,90.66 ₹/L,  0.00
Chamoli,98.29 ₹/L,+ 0.01,95.40 ₹/L,+ 2.45
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.31 ₹/L,+ 0.03,90.53 ₹/L,+ 0.50
Haridwar,94.42 ₹/L,+ 0.12,89.57 ₹/L,  0.00
Nainital,94.85 ₹/L,+ 0.42,89.55 ₹/L,  0.00
Pauri,95.29 ₹/L,  0.00,91.08 ₹/L,+ 0.70
Pithoragarh,97.96 ₹/L,  0.00,92.48 ₹/L,- 0.27
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,- 0.05,91.43 ₹/L,  0.00
Udham Singh Nagar,94.85 ₹/L,+ 0.01,89.93 ₹/L,- 0.03
Uttarkashi,96.62 ₹/L,  0.00,91.80 ₹/L,+ 0.29
