City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  0.00,89.76 ₹/L,  0.00
Bageshwar,94.11 ₹/L,  0.00,89.05 ₹/L,  0.00
Chamoli,94.87 ₹/L,+ 0.11,89.62 ₹/L,+ 0.08
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,  0.00,88.21 ₹/L,  0.00
Haridwar,92.69 ₹/L,- 0.80,87.53 ₹/L,- 0.90
Nainital,92.74 ₹/L,- 0.03,87.61 ₹/L,- 0.03
Pauri,93.36 ₹/L,- 0.13,88.19 ₹/L,- 0.24
Pithoragarh,95.08 ₹/L,  0.00,89.75 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,- 0.02
Tehri Garhwal,94.58 ₹/L,  0.00,89.47 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,+ 0.33,88.28 ₹/L,+ 0.39
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,  0.00
