City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,  0.00,89.76 ₹/L,  0.00
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,95.58 ₹/L,+ 0.71,90.06 ₹/L,+ 0.44
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,- 0.01,88.34 ₹/L,- 0.05
Haridwar,92.71 ₹/L,- 0.06,87.55 ₹/L,- 0.07
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,94.20 ₹/L,+ 0.71,89.12 ₹/L,+ 0.69
Pithoragarh,95.08 ₹/L,+ 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,+ 0.02
Tehri Garhwal,94.58 ₹/L,+ 0.38,89.47 ₹/L,+ 0.35
Udham Singh Nagar,92.99 ₹/L,- 0.10,87.89 ₹/L,- 0.12
Uttarkashi,94.77 ₹/L,  0.00,89.55 ₹/L,- 0.06
