City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.54 ₹/L,+ 0.04
Bageshwar,95.54 ₹/L,  0.00,91.01 ₹/L,+ 0.20
Chamoli,96.44 ₹/L,- 1.49,92.94 ₹/L,+ 0.15
Champawat,95.25 ₹/L,  0.00,91.27 ₹/L,+ 0.90
Dehradun,95.32 ₹/L,+ 0.23,89.99 ₹/L,  0.00
Haridwar,94.37 ₹/L,- 0.10,89.48 ₹/L,- 0.02
Nainital,94.56 ₹/L,- 0.40,89.59 ₹/L,+ 0.04
Pauri,96.02 ₹/L,  0.00,91.99 ₹/L,+ 1.58
Pithoragarh,97.34 ₹/L,- 0.27,92.59 ₹/L,+ 0.61
Rudraprayag,97.05 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.43 ₹/L,  0.00,89.98 ₹/L,- 1.39
Udham Singh Nagar,94.83 ₹/L,- 0.27,89.83 ₹/L,- 0.40
Uttarkashi,96.80 ₹/L,  0.00,91.37 ₹/L,- 0.04
