City,Price(P),Change(P),Price(D),Change(D)
Almora,93.82 ₹/L,- 0.02,88.61 ₹/L,+ 0.05
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.54 ₹/L,  0.00,89.41 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.49 ₹/L,  0.00,88.38 ₹/L,  0.00
Haridwar,92.74 ₹/L,  0.00,87.59 ₹/L,  0.00
Nainital,93.20 ₹/L,+ 0.46,88.14 ₹/L,+ 0.53
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.62 ₹/L,+ 0.01,89.45 ₹/L,+ 0.01
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,  0.00,89.35 ₹/L,  0.00
Udham Singh Nagar,93.22 ₹/L,- 0.10,88.16 ₹/L,- 0.12
Uttarkashi,94.66 ₹/L,  0.00,89.54 ₹/L,  0.00
