City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,  0.00,88.51 ₹/L,  0.00
Bageshwar,94.05 ₹/L,- 0.01,89.02 ₹/L,+ 0.02
Chamoli,96.05 ₹/L,+ 0.09,90.88 ₹/L,+ 0.17
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.45 ₹/L,- 0.06,88.32 ₹/L,  0.00
Haridwar,92.69 ₹/L,- 0.03,87.53 ₹/L,- 0.04
Nainital,93.15 ₹/L,- 0.34,88.08 ₹/L,- 0.06
Pauri,93.49 ₹/L,  0.00,88.41 ₹/L,  0.00
Pithoragarh,95.19 ₹/L,  0.00,89.96 ₹/L,  0.00
Rudraprayag,95.10 ₹/L,+ 0.10,90.03 ₹/L,+ 0.18
Tehri Garhwal,94.38 ₹/L,- 0.09,89.30 ₹/L,- 0.07
Udham Singh Nagar,93.04 ₹/L,- 0.29,87.95 ₹/L,- 0.33
Uttarkashi,94.57 ₹/L,  0.00,89.45 ₹/L,  0.00
