City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
Bageshwar,95.98 ₹/L,+ 0.44,91.03 ₹/L,+ 0.37
Chamoli,98.29 ₹/L,+ 0.01,93.06 ₹/L,+ 0.11
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.31 ₹/L,+ 0.30,90.35 ₹/L,+ 0.32
Haridwar,94.42 ₹/L,+ 0.12,89.54 ₹/L,+ 0.13
Nainital,94.85 ₹/L,- 0.11,89.97 ₹/L,- 0.12
Pauri,95.29 ₹/L,- 0.80,90.38 ₹/L,- 0.70
Pithoragarh,97.96 ₹/L,+ 0.14,92.75 ₹/L,+ 0.27
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,+ 0.36,91.38 ₹/L,+ 0.30
Udham Singh Nagar,95.32 ₹/L,+ 0.48,90.44 ₹/L,+ 0.48
Uttarkashi,96.62 ₹/L,- 0.29,91.51 ₹/L,- 0.29
