City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.59 ₹/L,  0.00
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,98.29 ₹/L,+ 0.68,93.06 ₹/L,+ 0.65
Champawat,95.25 ₹/L,- 1.12,90.37 ₹/L,- 0.99
Dehradun,95.01 ₹/L,  0.00,90.03 ₹/L,  0.00
Haridwar,94.45 ₹/L,+ 0.12,89.56 ₹/L,+ 0.11
Nainital,94.43 ₹/L,- 0.03,89.55 ₹/L,- 0.04
Pauri,96.09 ₹/L,- 1.07,91.08 ₹/L,- 0.96
Pithoragarh,97.96 ₹/L,+ 0.30,92.75 ₹/L,+ 0.46
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,+ 0.14,91.38 ₹/L,+ 0.25
Udham Singh Nagar,95.10 ₹/L,+ 0.27,90.23 ₹/L,+ 0.28
Uttarkashi,96.62 ₹/L,+ 0.12,91.51 ₹/L,+ 0.08
