City,Price(P),Change(P),Price(D),Change(D)
Almora,93.81 ₹/L,  0.00,88.54 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,- 0.03
Chamoli,95.05 ₹/L,+ 0.42,89.72 ₹/L,+ 0.26
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.50 ₹/L,+ 0.01,88.34 ₹/L,- 0.04
Haridwar,92.63 ₹/L,- 0.08,87.46 ₹/L,- 0.09
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,+ 0.09,89.41 ₹/L,+ 0.07
Udham Singh Nagar,93.00 ₹/L,- 0.32,87.91 ₹/L,- 0.37
Uttarkashi,94.63 ₹/L,+ 0.05,89.45 ₹/L,- 0.01
