City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.53,89.76 ₹/L,+ 1.18
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.87 ₹/L,+ 0.07,89.62 ₹/L,+ 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,  0.00,88.34 ₹/L,  0.00
Haridwar,92.65 ₹/L,- 0.09,87.48 ₹/L,- 0.11
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pauri,94.20 ₹/L,- 0.53,89.12 ₹/L,- 0.44
Pithoragarh,94.87 ₹/L,- 0.21,89.62 ₹/L,- 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,+ 0.04,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.09 ₹/L,+ 0.07,88.01 ₹/L,+ 0.08
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
