City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.25,89.76 ₹/L,+ 1.13
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.87 ₹/L,+ 0.07,89.62 ₹/L,+ 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.52 ₹/L,  0.00,88.39 ₹/L,  0.00
Haridwar,92.77 ₹/L,+ 0.03,87.62 ₹/L,+ 0.03
Nainital,92.74 ₹/L,- 0.36,87.61 ₹/L,- 0.41
Pauri,93.49 ₹/L,- 1.24,88.43 ₹/L,- 1.13
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.20 ₹/L,- 0.34,89.12 ₹/L,- 0.30
Udham Singh Nagar,93.09 ₹/L,- 0.01,88.01 ₹/L,- 0.01
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
