City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,- 0.91,88.43 ₹/L,- 0.96
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.44 ₹/L,- 0.07,89.34 ₹/L,- 0.04
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.29 ₹/L,+ 0.14,88.13 ₹/L,+ 0.13
Haridwar,92.63 ₹/L,- 0.15,87.46 ₹/L,- 0.18
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,+ 0.02,89.42 ₹/L,+ 0.01
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.37 ₹/L,  0.00,89.33 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,- 0.38,88.00 ₹/L,- 0.45
Uttarkashi,94.50 ₹/L,+ 0.04,89.37 ₹/L,- 0.02
