City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.19,89.76 ₹/L,+ 1.15
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.80 ₹/L,- 0.07,89.57 ₹/L,- 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,- 0.09,88.21 ₹/L,- 0.13
Haridwar,93.49 ₹/L,+ 0.84,88.43 ₹/L,+ 0.95
Nainital,92.77 ₹/L,- 0.43,87.64 ₹/L,- 0.50
Pauri,93.49 ₹/L,- 0.71,88.43 ₹/L,- 0.69
Pithoragarh,94.87 ₹/L,- 0.21,89.62 ₹/L,- 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,- 0.04,89.42 ₹/L,- 0.05
Udham Singh Nagar,93.09 ₹/L,  0.00,88.01 ₹/L,  0.00
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
