City,Price(P),Change(P),Price(D),Change(D)
Almora,93.81 ₹/L,  0.00,88.58 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.06 ₹/L,  0.00
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.64 ₹/L,+ 0.14,88.34 ₹/L,+ 0.17
Haridwar,92.76 ₹/L,+ 0.11,87.63 ₹/L,+ 0.04
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,- 0.41
Pauri,93.53 ₹/L,- 0.61,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.34 ₹/L,  0.00
Udham Singh Nagar,93.32 ₹/L,+ 0.23,88.03 ₹/L,+ 0.01
Uttarkashi,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
