City,Price(P),Change(P),Price(D),Change(D)
Almora,95.62 ₹/L,  0.00,90.56 ₹/L,  0.00
Bageshwar,95.98 ₹/L,  0.00,91.03 ₹/L,  0.00
Chamoli,97.93 ₹/L,- 0.09,92.73 ₹/L,- 0.16
Champawat,96.32 ₹/L,+ 1.07,91.33 ₹/L,+ 0.96
Dehradun,95.32 ₹/L,+ 0.04,90.37 ₹/L,+ 0.04
Haridwar,94.47 ₹/L,+ 0.05,89.58 ₹/L,+ 0.04
Nainital,94.85 ₹/L,  0.00,89.97 ₹/L,  0.00
Pauri,95.34 ₹/L,  0.00,90.41 ₹/L,  0.00
Pithoragarh,97.16 ₹/L,- 0.45,91.97 ₹/L,- 0.56
Rudraprayag,97.05 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.34 ₹/L,  0.00,91.31 ₹/L,  0.00
Udham Singh Nagar,95.28 ₹/L,+ 0.43,90.40 ₹/L,+ 0.43
Uttarkashi,96.80 ₹/L,+ 0.29,91.73 ₹/L,+ 0.29
