City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,  0.00,90.58 ₹/L,  0.00
Bageshwar,95.54 ₹/L,  0.00,90.66 ₹/L,  0.00
Chamoli,96.44 ₹/L,  0.00,91.54 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,96.56 ₹/L,+ 1.21,91.24 ₹/L,+ 0.85
Haridwar,94.46 ₹/L,+ 0.06,89.57 ₹/L,+ 0.06
Nainital,94.96 ₹/L,+ 0.53,90.09 ₹/L,+ 0.54
Pauri,96.09 ₹/L,  0.00,91.08 ₹/L,  0.00
Pithoragarh,97.82 ₹/L,  0.00,92.48 ₹/L,  0.00
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,94.86 ₹/L,- 0.24,89.99 ₹/L,- 0.24
Uttarkashi,96.91 ₹/L,  0.00,91.80 ₹/L,  0.00
