City,Price(P),Change(P),Price(D),Change(D)
Almora,93.81 ₹/L,  0.00,88.54 ₹/L,  0.00
Bageshwar,94.07 ₹/L,  0.00,89.03 ₹/L,  0.00
Chamoli,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.01,88.42 ₹/L,+ 0.08
Haridwar,92.72 ₹/L,- 0.06,87.56 ₹/L,- 0.07
Nainital,92.74 ₹/L,  0.00,87.61 ₹/L,  0.00
Pauri,93.53 ₹/L,  0.00,88.46 ₹/L,  0.00
Pithoragarh,94.63 ₹/L,  0.00,89.46 ₹/L,  0.00
Rudraprayag,95.22 ₹/L,  0.00,90.10 ₹/L,  0.00
Tehri Garhwal,94.50 ₹/L,  0.00,89.41 ₹/L,  0.00
Udham Singh Nagar,93.09 ₹/L,+ 0.10,88.00 ₹/L,+ 0.11
Uttarkashi,94.63 ₹/L,  0.00,89.45 ₹/L,  0.00
