City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,+ 0.03,90.44 ₹/L,  0.00
Bageshwar,95.89 ₹/L,  0.00,90.97 ₹/L,  0.00
Chamoli,97.27 ₹/L,- 0.64,92.82 ₹/L,  0.00
Champawat,96.12 ₹/L,+ 0.87,90.37 ₹/L,  0.00
Dehradun,95.16 ₹/L,- 0.05,90.29 ₹/L,  0.00
Haridwar,94.39 ₹/L,- 0.03,89.54 ₹/L,  0.00
Nainital,94.85 ₹/L,- 0.11,89.97 ₹/L,  0.00
Pauri,96.91 ₹/L,+ 1.64,90.37 ₹/L,  0.00
Pithoragarh,97.10 ₹/L,+ 0.86,92.49 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,95.92 ₹/L,- 0.30,91.23 ₹/L,  0.00
Udham Singh Nagar,95.11 ₹/L,+ 0.28,90.44 ₹/L,  0.00
Uttarkashi,96.27 ₹/L,- 0.08,91.34 ₹/L,  0.00
