City,Price(P),Change(P),Price(D),Change(D)
Almora,95.43 ₹/L,+ 0.02,90.44 ₹/L,+ 0.05
Bageshwar,95.89 ₹/L,+ 0.03,90.97 ₹/L,+ 0.04
Chamoli,97.91 ₹/L,+ 0.11,92.82 ₹/L,+ 0.18
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.21 ₹/L,+ 0.08,90.29 ₹/L,+ 0.09
Haridwar,94.42 ₹/L,- 0.05,89.54 ₹/L,- 0.04
Nainital,94.85 ₹/L,- 0.11,89.97 ₹/L,- 0.12
Pauri,96.59 ₹/L,+ 0.66,91.63 ₹/L,+ 0.66
Pithoragarh,97.55 ₹/L,  0.00,92.49 ₹/L,  0.00
Rudraprayag,97.06 ₹/L,  0.00,92.04 ₹/L,  0.00
Tehri Garhwal,96.22 ₹/L,- 0.05,91.23 ₹/L,- 0.05
Udham Singh Nagar,94.85 ₹/L,- 0.25,89.97 ₹/L,- 0.26
Uttarkashi,96.35 ₹/L,  0.00,91.34 ₹/L,  0.00
