City,Price(P),Change(P),Price(D),Change(D)
Almora,95.66 ₹/L,  0.00,90.58 ₹/L,- 0.01
Bageshwar,95.98 ₹/L,  0.00,90.66 ₹/L,  0.00
Chamoli,97.61 ₹/L,- 0.68,95.40 ₹/L,+ 2.45
Champawat,96.37 ₹/L,+ 1.12,90.37 ₹/L,  0.00
Dehradun,95.01 ₹/L,- 0.30,90.53 ₹/L,+ 0.50
Haridwar,94.33 ₹/L,- 0.09,89.57 ₹/L,  0.00
Nainital,94.46 ₹/L,- 0.39,89.55 ₹/L,  0.00
Pauri,97.16 ₹/L,+ 1.87,91.08 ₹/L,+ 0.70
Pithoragarh,97.66 ₹/L,- 0.30,92.48 ₹/L,- 0.27
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.31 ₹/L,- 0.14,91.43 ₹/L,  0.00
Udham Singh Nagar,94.71 ₹/L,- 0.14,89.93 ₹/L,- 0.03
Uttarkashi,96.50 ₹/L,- 0.12,91.80 ₹/L,+ 0.29
