City,Price(P),Change(P),Price(D),Change(D)
Almora,93.74 ₹/L,- 0.94,88.53 ₹/L,- 0.85
Bageshwar,94.03 ₹/L,- 0.03,89.00 ₹/L,  0.00
Chamoli,95.47 ₹/L,- 0.58,90.29 ₹/L,- 0.59
Champawat,94.28 ₹/L,+ 0.88,89.26 ₹/L,+ 0.89
Dehradun,93.40 ₹/L,- 0.11,88.26 ₹/L,- 0.06
Haridwar,92.67 ₹/L,- 0.07,87.50 ₹/L,- 0.08
Nainital,93.05 ₹/L,- 0.10,87.97 ₹/L,- 0.11
Pauri,95.12 ₹/L,+ 1.02,89.98 ₹/L,+ 0.95
Pithoragarh,95.20 ₹/L,- 0.45,89.96 ₹/L,- 0.55
Rudraprayag,95.22 ₹/L,+ 0.22,90.10 ₹/L,+ 0.25
Tehri Garhwal,94.23 ₹/L,- 0.24,89.00 ₹/L,- 0.37
Udham Singh Nagar,93.28 ₹/L,  0.00,88.23 ₹/L,+ 0.01
Uttarkashi,94.45 ₹/L,- 0.12,89.36 ₹/L,- 0.09
