City,Price(P),Change(P),Price(D),Change(D)
Almora,95.59 ₹/L,  0.00,90.50 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,90.99 ₹/L,- 0.02
Chamoli,96.44 ₹/L,- 1.66,91.54 ₹/L,- 1.40
Champawat,95.25 ₹/L,- 1.39,90.37 ₹/L,- 1.05
Dehradun,95.28 ₹/L,  0.00,90.29 ₹/L,  0.00
Haridwar,94.46 ₹/L,+ 0.16,89.57 ₹/L,+ 0.16
Nainital,94.43 ₹/L,- 0.03,89.55 ₹/L,- 0.04
Pauri,96.02 ₹/L,- 1.06,91.03 ₹/L,- 0.96
Pithoragarh,97.35 ₹/L,- 0.35,92.18 ₹/L,- 0.41
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.40 ₹/L,+ 0.27,91.37 ₹/L,+ 0.36
Udham Singh Nagar,94.71 ₹/L,- 0.44,89.84 ₹/L,- 0.44
Uttarkashi,96.76 ₹/L,+ 0.36,91.70 ₹/L,+ 0.33
