City,Price(P),Change(P),Price(D),Change(D)
Almora,93.92 ₹/L,- 1.19,88.61 ₹/L,- 1.15
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.80 ₹/L,- 0.07,89.57 ₹/L,- 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.27 ₹/L,- 0.24,88.07 ₹/L,- 0.27
Haridwar,92.69 ₹/L,+ 0.04,87.53 ₹/L,+ 0.05
Nainital,93.20 ₹/L,  0.00,88.14 ₹/L,  0.00
Pauri,93.49 ₹/L,- 0.71,88.43 ₹/L,- 0.69
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.54 ₹/L,- 0.04,89.42 ₹/L,- 0.05
Udham Singh Nagar,93.34 ₹/L,+ 0.25,88.30 ₹/L,+ 0.29
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
