City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,- 1.25,88.63 ₹/L,- 1.13
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.57 ₹/L,- 0.30,89.46 ₹/L,- 0.16
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.42 ₹/L,- 0.09,88.21 ₹/L,- 0.13
Haridwar,92.78 ₹/L,+ 0.13,87.63 ₹/L,+ 0.15
Nainital,92.74 ₹/L,- 0.03,87.61 ₹/L,- 0.03
Pauri,94.20 ₹/L,+ 0.71,89.12 ₹/L,+ 0.69
Pithoragarh,94.87 ₹/L,  0.00,89.62 ₹/L,  0.00
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.58 ₹/L,+ 0.04,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.32 ₹/L,+ 0.23,88.28 ₹/L,+ 0.27
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
