City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,  0.00,88.49 ₹/L,  0.00
Bageshwar,93.99 ₹/L,- 0.02,88.98 ₹/L,- 0.03
Chamoli,94.88 ₹/L,+ 0.41,89.61 ₹/L,+ 0.25
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.43 ₹/L,  0.00,88.33 ₹/L,  0.00
Haridwar,92.71 ₹/L,+ 0.06,87.55 ₹/L,+ 0.07
Nainital,92.74 ₹/L,- 0.36,87.61 ₹/L,- 0.41
Pauri,93.47 ₹/L,  0.00,88.42 ₹/L,  0.00
Pithoragarh,94.48 ₹/L,  0.00,89.37 ₹/L,  0.00
Rudraprayag,94.52 ₹/L,  0.00,89.39 ₹/L,  0.00
Tehri Garhwal,94.31 ₹/L,  0.00,89.28 ₹/L,  0.00
Udham Singh Nagar,92.99 ₹/L,- 0.12,87.89 ₹/L,- 0.14
Uttarkashi,94.46 ₹/L,  0.00,89.39 ₹/L,  0.00
