City,Price(P),Change(P),Price(D),Change(D)
Almora,93.84 ₹/L,- 0.76,88.56 ₹/L,- 0.87
Bageshwar,94.10 ₹/L,  0.00,89.07 ₹/L,  0.00
Chamoli,94.54 ₹/L,  0.00,89.41 ₹/L,  0.00
Champawat,93.45 ₹/L,- 1.15,88.42 ₹/L,- 1.01
Dehradun,93.49 ₹/L,+ 0.28,88.38 ₹/L,+ 0.35
Haridwar,92.73 ₹/L,- 0.05,87.58 ₹/L,- 0.06
Nainital,92.74 ₹/L,- 0.79,87.61 ₹/L,- 0.58
Pauri,93.53 ₹/L,- 0.61,88.46 ₹/L,- 0.62
Pithoragarh,94.61 ₹/L,- 0.01,89.44 ₹/L,- 0.01
Rudraprayag,94.51 ₹/L,  0.00,89.38 ₹/L,  0.00
Tehri Garhwal,94.43 ₹/L,  0.00,89.35 ₹/L,  0.00
Udham Singh Nagar,93.47 ₹/L,  0.00,88.45 ₹/L,  0.00
Uttarkashi,94.66 ₹/L,  0.00,89.54 ₹/L,+ 0.06
