City,Price(P),Change(P),Price(D),Change(D)
Almora,93.63 ₹/L,  0.00,88.43 ₹/L,  0.00
Bageshwar,93.99 ₹/L,  0.00,88.98 ₹/L,  0.00
Chamoli,94.57 ₹/L,- 0.31,89.46 ₹/L,- 0.15
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.47 ₹/L,+ 0.18,88.39 ₹/L,+ 0.26
Haridwar,92.69 ₹/L,- 0.07,87.53 ₹/L,- 0.08
Nainital,92.74 ₹/L,- 0.46,87.61 ₹/L,- 0.53
Pauri,93.25 ₹/L,  0.00,88.12 ₹/L,  0.00
Pithoragarh,94.57 ₹/L,  0.00,89.42 ₹/L,  0.00
Rudraprayag,94.46 ₹/L,- 0.06,89.35 ₹/L,- 0.04
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.33 ₹/L,+ 0.05
Udham Singh Nagar,93.12 ₹/L,- 0.22,88.04 ₹/L,- 0.26
Uttarkashi,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
