City,Price(P),Change(P),Price(D),Change(D)
Almora,95.71 ₹/L,  0.00,90.58 ₹/L,  0.00
Bageshwar,95.54 ₹/L,  0.00,90.66 ₹/L,  0.00
Chamoli,96.44 ₹/L,- 5.02,91.54 ₹/L,- 3.86
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.35 ₹/L,+ 0.18,90.39 ₹/L,+ 0.23
Haridwar,94.37 ₹/L,+ 0.07,89.48 ₹/L,+ 0.07
Nainital,94.46 ₹/L,+ 0.03,89.59 ₹/L,+ 0.04
Pauri,96.09 ₹/L,  0.00,91.08 ₹/L,  0.00
Pithoragarh,97.82 ₹/L,  0.00,92.48 ₹/L,  0.00
Rudraprayag,97.28 ₹/L,  0.00,92.18 ₹/L,  0.00
Tehri Garhwal,96.45 ₹/L,  0.00,91.38 ₹/L,  0.00
Udham Singh Nagar,95.28 ₹/L,+ 0.57,90.40 ₹/L,+ 0.56
Uttarkashi,96.91 ₹/L,  0.00,91.80 ₹/L,  0.00
