City,Price(P),Change(P),Price(D),Change(D)
Almora,93.80 ₹/L,+ 0.02,88.55 ₹/L,+ 0.04
Bageshwar,94.06 ₹/L,  0.00,89.02 ₹/L,+ 0.02
Chamoli,94.51 ₹/L,- 1.45,90.88 ₹/L,+ 1.33
Champawat,93.40 ₹/L,  0.00,88.37 ₹/L,  0.00
Dehradun,93.48 ₹/L,+ 0.19,87.98 ₹/L,- 1.19
Haridwar,92.67 ₹/L,+ 0.08,87.53 ₹/L,- 0.04
Nainital,92.70 ₹/L,- 0.45,87.97 ₹/L,+ 0.42
Pauri,94.10 ₹/L,  0.00,88.41 ₹/L,- 0.62
Pithoragarh,95.41 ₹/L,  0.00,90.51 ₹/L,+ 0.31
Rudraprayag,95.10 ₹/L,+ 0.10,90.03 ₹/L,+ 0.18
Tehri Garhwal,94.47 ₹/L,  0.00,89.30 ₹/L,- 0.07
Udham Singh Nagar,93.05 ₹/L,- 0.07,87.97 ₹/L,- 0.02
Uttarkashi,94.84 ₹/L,  0.00,89.45 ₹/L,- 0.27
