City,Price(P),Change(P),Price(D),Change(D)
Almora,93.78 ₹/L,- 0.02,88.55 ₹/L,+ 0.04
Bageshwar,94.05 ₹/L,  0.00,89.02 ₹/L,  0.00
Chamoli,95.37 ₹/L,- 0.68,90.23 ₹/L,- 0.65
Champawat,94.37 ₹/L,+ 0.97,89.32 ₹/L,+ 0.95
Dehradun,93.16 ₹/L,- 0.29,87.98 ₹/L,- 0.34
Haridwar,92.60 ₹/L,- 0.09,87.43 ₹/L,- 0.10
Nainital,92.70 ₹/L,- 0.11,87.55 ₹/L,- 0.13
Pauri,95.12 ₹/L,+ 1.63,89.98 ₹/L,+ 1.57
Pithoragarh,95.19 ₹/L,  0.00,89.96 ₹/L,  0.00
Rudraprayag,95.10 ₹/L,  0.00,90.03 ₹/L,  0.00
Tehri Garhwal,94.35 ₹/L,- 0.03,89.07 ₹/L,- 0.23
Udham Singh Nagar,93.28 ₹/L,  0.00,88.23 ₹/L,+ 0.01
Uttarkashi,94.47 ₹/L,- 0.10,89.37 ₹/L,- 0.08
