City,Price(P),Change(P),Price(D),Change(D)
Almora,95.11 ₹/L,+ 1.25,89.76 ₹/L,+ 1.13
Bageshwar,94.11 ₹/L,+ 0.01,89.05 ₹/L,- 0.02
Chamoli,94.76 ₹/L,- 0.04,89.54 ₹/L,- 0.03
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.55 ₹/L,+ 0.13,88.44 ₹/L,+ 0.23
Haridwar,92.72 ₹/L,- 0.02,87.56 ₹/L,- 0.03
Nainital,93.64 ₹/L,+ 0.54,88.26 ₹/L,+ 0.24
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,95.08 ₹/L,+ 0.21,89.75 ₹/L,+ 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.54 ₹/L,+ 0.02
Tehri Garhwal,94.58 ₹/L,+ 0.04,89.47 ₹/L,+ 0.05
Udham Singh Nagar,93.03 ₹/L,- 0.07,87.94 ₹/L,- 0.08
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,  0.00
