City,Price(P),Change(P),Price(D),Change(D)
Almora,95.58 ₹/L,  0.00,90.50 ₹/L,  0.00
Bageshwar,95.95 ₹/L,  0.00,90.99 ₹/L,  0.00
Chamoli,98.10 ₹/L,+ 0.08,95.04 ₹/L,  0.00
Champawat,95.25 ₹/L,  0.00,90.37 ₹/L,  0.00
Dehradun,95.28 ₹/L,  0.00,90.29 ₹/L,+ 0.16
Haridwar,94.42 ₹/L,+ 0.12,89.41 ₹/L,- 0.07
Nainital,94.85 ₹/L,+ 0.42,89.55 ₹/L,  0.00
Pauri,95.33 ₹/L,  0.00,91.03 ₹/L,  0.00
Pithoragarh,97.70 ₹/L,  0.00,92.18 ₹/L,  0.00
Rudraprayag,97.18 ₹/L,  0.00,92.11 ₹/L,  0.00
Tehri Garhwal,96.32 ₹/L,- 0.08,91.37 ₹/L,  0.00
Udham Singh Nagar,94.85 ₹/L,+ 0.01,89.86 ₹/L,- 0.02
Uttarkashi,96.47 ₹/L,  0.00,91.70 ₹/L,  0.00
