City,Price(P),Change(P),Price(D),Change(D)
Almora,93.86 ₹/L,- 1.25,88.63 ₹/L,- 1.13
Bageshwar,94.10 ₹/L,- 0.01,89.07 ₹/L,+ 0.02
Chamoli,94.87 ₹/L,+ 0.08,89.62 ₹/L,+ 0.05
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.51 ₹/L,+ 0.20,88.34 ₹/L,+ 0.24
Haridwar,92.65 ₹/L,- 0.06,87.48 ₹/L,- 0.07
Nainital,93.10 ₹/L,+ 0.33,88.02 ₹/L,+ 0.38
Pauri,93.49 ₹/L,  0.00,88.43 ₹/L,  0.00
Pithoragarh,94.87 ₹/L,- 0.21,89.62 ₹/L,- 0.13
Rudraprayag,94.73 ₹/L,  0.00,89.52 ₹/L,  0.00
Tehri Garhwal,94.20 ₹/L,- 0.38,89.12 ₹/L,- 0.35
Udham Singh Nagar,93.09 ₹/L,- 0.03,88.01 ₹/L,- 0.03
Uttarkashi,94.77 ₹/L,  0.00,89.61 ₹/L,+ 0.06
