City,Price(P),Change(P),Price(D),Change(D)
Almora,93.64 ₹/L,+ 0.01,88.49 ₹/L,+ 0.06
Bageshwar,94.01 ₹/L,  0.00,89.01 ₹/L,  0.00
Chamoli,94.40 ₹/L,  0.00,89.32 ₹/L,  0.00
Champawat,93.45 ₹/L,  0.00,88.42 ₹/L,  0.00
Dehradun,93.36 ₹/L,+ 0.07,88.24 ₹/L,+ 0.11
Haridwar,92.72 ₹/L,+ 0.07,87.56 ₹/L,+ 0.08
Nainital,93.20 ₹/L,+ 0.34,88.14 ₹/L,+ 0.41
Pauri,94.05 ₹/L,+ 0.58,89.02 ₹/L,+ 0.60
Pithoragarh,94.57 ₹/L,  0.00,89.42 ₹/L,  0.00
Rudraprayag,94.46 ₹/L,- 0.06,89.35 ₹/L,- 0.04
Tehri Garhwal,94.37 ₹/L,+ 0.06,89.33 ₹/L,+ 0.05
Udham Singh Nagar,93.32 ₹/L,+ 0.23,88.28 ₹/L,+ 0.27
Uttarkashi,94.50 ₹/L,  0.00,89.37 ₹/L,  0.00
